id,name,code,user_type_id/id,reconcile,chart_template_id/id
pcg_02000000,Clôture du bilan,02000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02100000,Clôture des comptes de financement permanent,02100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02110000,Clôture des comptes de capitaux propres,02110000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02130000,Clôture des comptes de capitaux propres assimilés,02130000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02140000,Clôture des comptes de dettes de financement,02140000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02150000,Clôture des comptes de provisions durables pour risques et charges,02150000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02160000,Clôture des comptes de liaison des établissements et succursales,02160000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02170000,Clôture des comptes des écarts de conversion -Passif,02170000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02200000,Clôture des comptes d’actif immobilisé,02200000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02210000,Clôture des comptes d’immobilisation en non-valeurs,02210000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02220000,Clôture des comptes des immobilisations incorporelles,02220000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02230000,Clôture des comptes des immobilisations corporelles,02230000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02270000,Clôture des comptes des écarts de conversion -Actif,02270000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02280000,Clôture des comptes des amortissements des immobilisations,02280000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02290000,Clôture des comptes de provisions pour dépréciation des comptes de l’actif immobilisé,02290000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02300000,Clôture des comptes d’actif circulant (hors trésorerie),02300000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02310000,Clôture des comptes de stocks,02310000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02340000,Clôture des comptes de créances,02340000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02350000,Clôture des comptes titres et valeurs de placement,02350000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02370000,Clôture des comptes des écarts de conversion -Actif (Eléments circulants),02370000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02390000,Clôture des comptes de provisions pour dépréciation des comptes de l’actif circulant,02390000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02400000,Clôture des comptes de passif circulant (hors trésorerie),02400000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02440000,Clôture des comptes de dettes du passif circulant,02440000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02450000,Clôture des comptes des autres provisions pour risques et charges,02450000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02470000,Clôture des comptes des écarts de conversion -Passif (Eléments circulants),02470000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02500000,Clôture des comptes de trésorerie,02500000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02510000,Clôture des comptes de trésorerie -Actif,02510000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02550000,Clôture des comptes de trésorerie -Passif,02550000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_02590000,Clôture des comptes de provisions pour dépréciation des comptes de trésorerie,02590000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03000000,Comptes d'ordre,03000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03100000,Opérations en instance de dénouement (débit),03100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03110000,Opérations de débit en instance de dénouement,03110000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03190000,Contrepartie des opérations en instance de dénouement,03190000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03300000,Opérations en instances de dénouement (crédit),03300000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03310000,Opérations de crédit en instance de dénouement,03310000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03390000,Contrepartie des opérations en instance de dénouement,03390000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03500000,Opérations en devises entrées,03500000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03510000,Contre-valeur devises -entrées,03510000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03590000,Contrepartie devises -entrées,03590000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03600000,Opérations en devises sorties,03600000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03610000,Contre-valeur devises -sorties,03610000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03690000,Contrepartie devises -sorties,03690000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03800000,Autres données statistiques,03800000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03810000,Opérations statistiques suivies,03810000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_03890000,Contrepartie des opérations statistiques suivies,03890000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04000000,Engagements données,04000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04100000,"Avals, cautions et garanties donnés",04100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04110000,"Avals, cautions et garanties donnés",04110000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04190000,Débiteurs pour avals et cautions donnés,04190000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04300000,Engagements en matière de pensions de retraite et obligations similaires,04300000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04310000,Engagements en matière de pensions de retraite et obligations similaires,04310000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04390000,Débiteurs pour engagements en matière de pensions de retraite et obligations similaires,04390000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04500000,Effet circulant sous l’endos de l’entreprise,04500000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04510000,Effet circulant sous l’endos de l’entreprise,04510000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04590000,Débiteurs pour effets circulant sous l’endos de l’entreprise,04590000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04600000,Engagements donnés pour prêt consentis,04600000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04610000,Prêt consentis non encore versés,04610000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04690000,Débiteurs pour prêts consentis non encore versés,04690000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04800000,Autres engagement donnés,04800000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04810000,Autres engagement donnés,04810000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_04890000,Débiteurs pour autres engagements donnés,04890000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05000000,Engagement reçus,05000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05100000,"Avals, cautions et garanties reçus",05100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05110000,"Avals, cautions et garanties reçus",05110000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05190000,"Créditeurs pour avals, cautions et garanties reçus",05190000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05500000,Biens détenus en garantie par l’entreprise,05500000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05510000,Biens détenus en garantie par l’entreprise,05510000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05590000,Créditeurs pour biens détenus en garantie par l’entreprise,05590000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05600000,Engagement reçus sur dettes de financement,05600000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05610000,Emprunts non encore encaissés,05610000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05690000,Créditeurs pour engagements non encore encaissés,05690000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05700000,Engagement reçus sur trésorerie,05700000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05710000,Montant non utilisé des découverts autorisés,05710000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05720000,Plafond d’escompte non utilisé,05720000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05790000,Créditeurs par engagements reçus sur trésorerie,05790000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05800000,Autres engagements reçus,05800000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05810000,Autres engagements reçus,05810000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_05890000,Créditeurs pour autres engagements reçus,05890000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_06000000,Engagement sur opérations de crédit -bail,06000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_06100000,Engagements de crédit-bail restant à courir,06100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_06110000,Redevances de crédit-bail restant à courir,06110000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_06190000,Débiteurs pour redevances de crédit-bail restant à courir,06190000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_06500000,Engagements reçus pour utilisation en crédit-bail,06500000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_06510000,Engagements reçus pour utilisation en crédit-bail,06510000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_06590000,Créditeurs pour engagements reçus pour utilisation en crédit-bail,06590000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_08000000,Autres comptes spéciaux,08000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_08100000,Autres comptes spéciaux,08100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_08110000,Autres comptes spéciaux,08110000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_08190000,Contrepartie des autres comptes spéciaux,08190000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_11000000,Capitaux propres,11000000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11100000,Capital social ou personnel,11100000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11110000,Capital social,11110000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11120000,Fonds de dotation,11120000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11170000,Capital personnel,11170000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11171000,Capital individuel,11171000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11175000,Compte de l'exploitant,11175000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11190000,"Actionnaires, capital souscrit-non appelé",11190000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11200000,"Primes d'émission, de fusion et d'apport",11200000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11210000,Primes d'émission,11210000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11220000,Primes de fusion,11220000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11230000,Primes d'apport,11230000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11300000,Ecarts de réévaluation,11300000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11400000,Réserve légale,11400000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11500000,Autres réserves,11500000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11510000,Réserves statutaires ou contractuelles,11510000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11520000,Réserves facultatives,11520000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11550000,Réserves réglementées,11550000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_11600000,Report à nouveau,11600000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11610000,Report à nouveau (solde créditeur),11610000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11690000,Report à nouveau (solde débiteur),11690000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11800000,Résultats nets en instance d'affectation,11800000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11810000,Résultats nets en instance d'affectation (solde créditeur),11810000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11890000,Résultats nets en instance d'affectation (solde débiteur),11890000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11900000,Résultat net de l'exercice,11900000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_11910000,Résultat net de l'exercice (solde créditeur),11910000,account.data_unaffected_earnings,False,l10n_ma_temp_chart
pcg_11990000,Résultat net de l'exercice (solde débiteur),11990000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_13000000,Capitaux propres assimilés,13000000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_13100000,Subventions d'investissement,13100000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_13110000,Subventions d'investissement reçues,13110000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_13190000,Subventions d'investissement inscrites au CPC,13190000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_13500000,Provisions réglementées,13500000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_13510000,Provisions pour amortissements dérogatoires,13510000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_13520000,Provisions pour plus-values en instance d'imposition,13520000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_13540000,Provisions pour investissements,13540000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_13550000,Provisions pour reconstitution des gisements,13550000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_13560000,Provisions pour acquisition et construction de logements,13560000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_13580000,Autres provisions réglementées,13580000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_14000000,Dettes de financement,14000000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_14100000,Emprunts obligataires,14100000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_14800000,Autres dettes de financement,14800000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_14810000,Emprunts auprès des établissements de crédit,14810000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_14820000,Avances de l'Etat,14820000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_14830000,Dettes rattachées à des participations,14830000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_14840000,Billets de fonds,14840000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_14850000,Avances reçues et comptes courants bloqués,14850000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_14860000,Fournisseurs d'immobilisation,14860000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_14870000,Dépôts et cautionnements reçues,14870000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_14880000,Dettes de financement diverses,14880000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15000000,Provisions durables pour risques et charges,15000000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15100000,Provisions pour risques,15100000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15110000,Provisions pour litiges,15110000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15120000,Provisions pour garanties données aux clients,15120000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15130000,Provisions pour propre assureur,15130000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15140000,Provision pour pertes sur marchés à terme,15140000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15150000,"Provisions pour amendes, double droits, pénalités",15150000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15160000,Provisions pour pertes de change,15160000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15180000,Autres provisions pour risques,15180000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15500000,Provisions pour charges,15500000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15510000,Provisions pour impôts,15510000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15520000,Provisions pour pensions de retraite et obligations similaires,15520000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15550000,Provisions pour charges à répartir sur plusieurs exercices,15550000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_15580000,Autres provisions pour charges,15580000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_16000000,Comptes de liaison des établissements et succursales,16000000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_16010000,Comptes de liaison du siège,16010000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_16050000,Comptes de liaison des établissements,16050000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_17000000,Ecarts de conversion - Passif,17000000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_17100000,Augmentation des créances immobilisées,17100000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_17200000,Diminution des dettes de financement,17200000,account.data_account_type_non_current_liabilities,False,l10n_ma_temp_chart
pcg_21000000,Immobilisations en non-valeurs,21000000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21100000,Frais préliminaires,21100000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21110000,Frais de constitution,21110000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21120000,Frais préalables au démarrage,21120000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21130000,Frais d'augmentation du capital,21130000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21140000,"Frais sur opérations de fusions, scissions et transformations",21140000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21160000,Frais de prospection,21160000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21170000,Frais de publicité,21170000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21180000,Autres frais préliminaires,21180000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21200000,Charges à répartir sur plusieurs exercices,21200000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21210000,Frais d'acquisition des immobilisations,21210000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21250000,Frais d'émission des emprunts,21250000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21280000,Autres charges à répartir,21280000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_21300000,Primes de remboursement des obligations,21300000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_22000000,Immobilisations incorporelles,22000000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_22100000,Immobilisation en recherche et développement,22100000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_22200000,"Brevets, marques, droits et valeurs similaires",22200000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_22300000,Fonds commercial,22300000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_22800000,Autres immobilisations incorporelles,22800000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_22850000,Autres immobilisations incorporelles,22850000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23000000,Immobilisations corporelles,23000000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23100000,Terrains,23100000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23110000,Terrains nus,23110000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23120000,Terrains aménagés,23120000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23130000,Terrains bâtis,23130000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23140000,Terrains de gisement,23140000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23160000,Agencements et aménagements de terrains,23160000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23180000,Autres terrains,23180000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23200000,Constructions,23200000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23210000,Bâtiments,23210000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23211000,"Bâtiments industriels (A,B,,,)",23211000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23214000,"Bâtiments administratifs et commerciaux (A,B,,,)",23214000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23218000,Autres bâtiments,23218000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23230000,Constructions sur terrains d'autrui,23230000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23250000,Ouvrages d'infrastructure,23250000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23270000,Agencements et aménagements des constructions,23270000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23280000,Autres constructions,23280000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23300000,"Installations techniques, matériel et outillage",23300000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23310000,Installations techniques,23310000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23320000,Matériel et outillage,23320000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23321000,Matériel,23321000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23324000,Outillage,23324000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23330000,Emballages récupérables identifiables,23330000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23380000,"Autres installations techniques, matériel et outillage",23380000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23400000,Matériel de transport,23400000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23500000,"Mobilier, matériel de bureau et aménagements divers",23500000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23510000,Mobilier de bureau,23510000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23520000,Matériel de bureau,23520000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23550000,Matériel informatique,23550000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23560000,"Agencements, installations et aménagements divers (biens n'appartenant pas à l'entreprise)",23560000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23580000,"Autres mobilier, matériel de bureau et aménagements divers",23580000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23800000,Autres immobilisations corporelles,23800000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23900000,Immobilisations corporelles en cours,23900000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23920000,Immobilisations corporelles en cours des terrains et constructions,23920000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23930000,"Immobilisations corporelles en cours des installations techniques, matériel et outillage",23930000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23940000,Immobilisations corporelles en cours de matériel de transport,23940000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
pcg_23950000,"Immobilisations corporelles en cours de mobilier, matériel de bureau et aménagements divers",23950000,account.data_account_type_non_current_assets,False,l10n_ma_temp_chart
